horizon,decisions,naive_momentum_accuracy,ci90_low,ci90_high,median_abs_move_bps,mean_abs_move_bps,breakeven_accuracy_5bps_per_side,breakeven_accuracy_10bps_per_side
5 min,30481,0.4941,0.4894,0.4988,7.5,10.9,0.958,1.415
15 min,29775,0.4968,0.4921,0.5016,12.9,18.5,0.771,1.042
30 min,28581,0.4847,0.4798,0.4896,17.7,25.6,0.695,0.891
1 hour,26114,0.4833,0.4783,0.4884,24.2,34.5,0.645,0.789
2 hours,21150,0.4755,0.4698,0.4811,32.3,45.2,0.611,0.721
to close,30727,0.4839,0.4793,0.4886,36.8,51.4,0.597,0.695
next-day close,400,0.5225,0.4814,0.5633,115.4,159.5,0.531,0.563
